variant,benchmark,input_value,input_metric,component,size_lo_mb,size_mid_mb,size_hi_mb,units
32-reg,sha2_chain,28,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,28,cycles,proof,0.185000,0.185000,0.185000,MB
32-reg,sha2_chain,28,cycles,total,0.200000,0.200000,0.200000,MB
32-reg,sha2_chain,29,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,29,cycles,proof,0.185000,0.185000,0.185000,MB
32-reg,sha2_chain,29,cycles,total,0.200000,0.200000,0.200000,MB
32-reg,sha2_chain,30,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,30,cycles,proof,0.185000,0.185000,0.185000,MB
32-reg,sha2_chain,30,cycles,total,0.200000,0.200000,0.200000,MB
32-reg,sha2_chain,31,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,31,cycles,proof,0.185000,0.185000,0.185000,MB
32-reg,sha2_chain,31,cycles,total,0.200000,0.200000,0.200000,MB
32-reg,sha2_chain,32,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,32,cycles,proof,0.185000,0.185000,0.185000,MB
32-reg,sha2_chain,32,cycles,total,0.200000,0.200000,0.200000,MB
32-reg,sha2_chain,33,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,33,cycles,proof,0.185000,0.185000,0.185000,MB
32-reg,sha2_chain,33,cycles,total,0.200000,0.200000,0.200000,MB
32-reg,sha2_chain,34,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,34,cycles,proof,0.185000,0.185000,0.185000,MB
32-reg,sha2_chain,34,cycles,total,0.200000,0.200000,0.200000,MB
32-reg,sha2_chain,35,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,35,cycles,proof,0.185000,0.185000,0.185000,MB
32-reg,sha2_chain,35,cycles,total,0.200000,0.200000,0.200000,MB
32-reg,sha2_chain,36,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,36,cycles,proof,0.185000,0.185000,0.185000,MB
32-reg,sha2_chain,36,cycles,total,0.200000,0.200000,0.200000,MB
32-reg,sha2_chain,37,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,37,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,37,cycles,total,0.210000,0.210000,0.210000,MB
32-reg,sha2_chain,38,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,38,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,38,cycles,total,0.210000,0.210000,0.210000,MB
32-reg,sha2_chain,39,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,39,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,39,cycles,total,0.210000,0.210000,0.210000,MB
32-reg,sha2_chain,40,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,40,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,40,cycles,total,0.210000,0.210000,0.210000,MB
32-reg,sha2_chain,41,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,41,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,41,cycles,total,0.210000,0.210000,0.210000,MB
32-reg,sha2_chain,42,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,42,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,42,cycles,total,0.210000,0.210000,0.210000,MB
32-reg,sha2_chain,43,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,43,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,43,cycles,total,0.210000,0.210000,0.210000,MB
32-reg,sha2_chain,44,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,44,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,44,cycles,total,0.210000,0.210000,0.210000,MB
32-reg,sha2_chain,45,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,45,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,45,cycles,total,0.210000,0.210000,0.210000,MB
32-reg,sha2_chain,46,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,46,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,46,cycles,total,0.210000,0.210000,0.210000,MB
32-reg,sha2_chain,47,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,47,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,47,cycles,total,0.210000,0.210000,0.210000,MB
32-reg,sha2_chain,48,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,48,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,48,cycles,total,0.210000,0.210000,0.210000,MB
32-reg,sha2_chain,49,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,49,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,49,cycles,total,0.210000,0.210000,0.210000,MB
32-reg,sha2_chain,50,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,50,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,50,cycles,total,0.210000,0.210000,0.210000,MB
32-reg,sha2_chain,52,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,52,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,52,cycles,total,0.210000,0.210000,0.210000,MB
32-reg,sha2_chain,54,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,54,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,54,cycles,total,0.210000,0.210000,0.210000,MB
32-reg,sha2_chain,56,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,56,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,56,cycles,total,0.210000,0.210000,0.210000,MB
32-reg,sha2_chain,58,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,58,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,58,cycles,total,0.210000,0.210000,0.210000,MB
32-reg,sha2_chain,60,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,60,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,60,cycles,total,0.210000,0.210000,0.210000,MB
32-reg,sha2_chain,62,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,62,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,62,cycles,total,0.210000,0.210000,0.210000,MB
32-reg,sha2_chain,64,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,64,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,64,cycles,total,0.210000,0.210000,0.210000,MB
32-reg,sha2_chain,66,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,66,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,66,cycles,total,0.210000,0.210000,0.210000,MB
32-reg,sha2_chain,68,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,68,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,68,cycles,total,0.210000,0.210000,0.210000,MB
32-reg,sha2_chain,70,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,70,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,70,cycles,total,0.210000,0.210000,0.210000,MB
32-reg,sha2_chain,72,cycles,commitments,0.015000,0.015000,0.015000,MB
32-reg,sha2_chain,72,cycles,proof,0.195000,0.195000,0.195000,MB
32-reg,sha2_chain,72,cycles,total,0.210000,0.210000,0.210000,MB
vanilla,collatz,1,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,1,n,proof,0.104000,0.104000,0.104000,MB
vanilla,collatz,1,n,total,0.113000,0.113000,0.113000,MB
vanilla,collatz,2,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,2,n,proof,0.110000,0.110000,0.110000,MB
vanilla,collatz,2,n,total,0.119000,0.119000,0.119000,MB
vanilla,collatz,3,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,3,n,proof,0.110000,0.110000,0.110000,MB
vanilla,collatz,3,n,total,0.119000,0.119000,0.119000,MB
vanilla,collatz,4,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,4,n,proof,0.110000,0.110000,0.110000,MB
vanilla,collatz,4,n,total,0.119000,0.119000,0.119000,MB
vanilla,collatz,5,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,5,n,proof,0.110000,0.110000,0.110000,MB
vanilla,collatz,5,n,total,0.119000,0.119000,0.119000,MB
vanilla,collatz,6,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,6,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,6,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,7,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,7,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,7,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,8,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,8,n,proof,0.110000,0.110000,0.110000,MB
vanilla,collatz,8,n,total,0.119000,0.119000,0.119000,MB
vanilla,collatz,9,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,9,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,9,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,10,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,10,n,proof,0.110000,0.110000,0.110000,MB
vanilla,collatz,10,n,total,0.119000,0.119000,0.119000,MB
vanilla,collatz,11,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,11,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,11,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,12,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,12,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,12,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,13,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,13,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,13,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,14,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,14,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,14,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,15,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,15,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,15,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,16,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,16,n,proof,0.110000,0.110000,0.110000,MB
vanilla,collatz,16,n,total,0.119000,0.119000,0.119000,MB
vanilla,collatz,17,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,17,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,17,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,18,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,18,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,18,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,19,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,19,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,19,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,20,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,20,n,proof,0.110000,0.110000,0.110000,MB
vanilla,collatz,20,n,total,0.119000,0.119000,0.119000,MB
vanilla,collatz,21,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,21,n,proof,0.110000,0.110000,0.110000,MB
vanilla,collatz,21,n,total,0.119000,0.119000,0.119000,MB
vanilla,collatz,22,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,22,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,22,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,23,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,23,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,23,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,24,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,24,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,24,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,25,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,25,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,25,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,26,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,26,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,26,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,27,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,27,n,proof,0.137000,0.137000,0.137000,MB
vanilla,collatz,27,n,total,0.146000,0.146000,0.146000,MB
vanilla,collatz,28,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,28,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,28,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,29,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,29,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,29,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,30,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,30,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,30,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,31,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,31,n,proof,0.137000,0.137000,0.137000,MB
vanilla,collatz,31,n,total,0.146000,0.146000,0.146000,MB
vanilla,collatz,32,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,32,n,proof,0.110000,0.110000,0.110000,MB
vanilla,collatz,32,n,total,0.119000,0.119000,0.119000,MB
vanilla,collatz,33,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,33,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,33,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,34,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,34,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,34,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,35,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,35,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,35,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,36,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,36,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,36,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,37,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,37,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,37,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,38,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,38,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,38,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,39,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,39,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,39,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,40,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,40,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,40,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,41,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,41,n,proof,0.137000,0.137000,0.137000,MB
vanilla,collatz,41,n,total,0.146000,0.146000,0.146000,MB
vanilla,collatz,42,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,42,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,42,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,43,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,43,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,43,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,44,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,44,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,44,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,45,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,45,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,45,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,46,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,46,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,46,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,47,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,47,n,proof,0.137000,0.137000,0.137000,MB
vanilla,collatz,47,n,total,0.146000,0.146000,0.146000,MB
vanilla,collatz,48,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,48,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,48,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,49,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,49,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,49,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,50,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,50,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,50,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,52,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,52,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,52,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,54,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,54,n,proof,0.137000,0.137000,0.137000,MB
vanilla,collatz,54,n,total,0.146000,0.146000,0.146000,MB
vanilla,collatz,56,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,56,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,56,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,58,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,58,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,58,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,60,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,60,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,60,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,62,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,62,n,proof,0.137000,0.137000,0.137000,MB
vanilla,collatz,62,n,total,0.146000,0.146000,0.146000,MB
vanilla,collatz,64,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,64,n,proof,0.110000,0.110000,0.110000,MB
vanilla,collatz,64,n,total,0.119000,0.119000,0.119000,MB
vanilla,collatz,66,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,66,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,66,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,68,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,68,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,68,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,70,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,70,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,70,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,72,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,72,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,72,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,74,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,74,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,74,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,76,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,76,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,76,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,78,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,78,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,78,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,80,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,80,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,80,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,82,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,82,n,proof,0.137000,0.137000,0.137000,MB
vanilla,collatz,82,n,total,0.146000,0.146000,0.146000,MB
vanilla,collatz,84,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,84,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,84,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,86,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,86,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,86,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,88,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,88,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,88,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,90,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,90,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,90,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,92,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,92,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,92,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,94,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,94,n,proof,0.137000,0.137000,0.137000,MB
vanilla,collatz,94,n,total,0.146000,0.146000,0.146000,MB
vanilla,collatz,96,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,96,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,96,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,98,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,98,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,98,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,100,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,100,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,100,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,105,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,105,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,105,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,110,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,110,n,proof,0.137000,0.137000,0.137000,MB
vanilla,collatz,110,n,total,0.146000,0.146000,0.146000,MB
vanilla,collatz,115,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,115,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,115,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,120,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,120,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,120,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,125,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,125,n,proof,0.137000,0.137000,0.137000,MB
vanilla,collatz,125,n,total,0.146000,0.146000,0.146000,MB
vanilla,collatz,130,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,130,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,130,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,135,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,135,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,135,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,140,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,140,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,140,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,145,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,145,n,proof,0.137000,0.137000,0.137000,MB
vanilla,collatz,145,n,total,0.146000,0.146000,0.146000,MB
vanilla,collatz,150,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,150,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,150,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,155,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,155,n,proof,0.130000,0.130000,0.130000,MB
vanilla,collatz,155,n,total,0.139000,0.139000,0.139000,MB
vanilla,collatz,160,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,160,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,160,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,165,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,165,n,proof,0.137000,0.137000,0.137000,MB
vanilla,collatz,165,n,total,0.146000,0.146000,0.146000,MB
vanilla,collatz,170,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,170,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,170,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,175,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,175,n,proof,0.130000,0.130000,0.130000,MB
vanilla,collatz,175,n,total,0.139000,0.139000,0.139000,MB
vanilla,collatz,180,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,180,n,proof,0.116000,0.116000,0.116000,MB
vanilla,collatz,180,n,total,0.125000,0.125000,0.125000,MB
vanilla,collatz,185,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,185,n,proof,0.130000,0.130000,0.130000,MB
vanilla,collatz,185,n,total,0.139000,0.139000,0.139000,MB
vanilla,collatz,190,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,190,n,proof,0.137000,0.137000,0.137000,MB
vanilla,collatz,190,n,total,0.146000,0.146000,0.146000,MB
vanilla,collatz,195,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,195,n,proof,0.137000,0.137000,0.137000,MB
vanilla,collatz,195,n,total,0.146000,0.146000,0.146000,MB
vanilla,collatz,200,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,200,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,200,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,210,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,210,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,210,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,220,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,220,n,proof,0.137000,0.137000,0.137000,MB
vanilla,collatz,220,n,total,0.146000,0.146000,0.146000,MB
vanilla,collatz,230,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,230,n,proof,0.123000,0.123000,0.123000,MB
